artikelnummer;name;kategorie;beschreibung;gebinde
355010.1;weber.tec 933 HKS-Spachtel Hohlkehlenmörtel 25kg;Mörtel;Wasserundurchlässig schwindkompensiert;25kg Sack
382114;weber.tec 935 CERINOL-STM Stopfmörtel 10kg;Mörtel;Schnelles Abdichten von Wassereinbrüchen;10kg Eimer
356013.1;weber.rep 760 CERINOL FIX Blitzzement 15kg;Schnellbinder;Chloridfreier extrem frühbelastbarer Schnellbindezement;15kg Eimer
381020;weber.tec 942 Cerinol BSP Bohrlochsuspension 20kg;Injektionsmörtel;Hochsulfatwiderstandsfähiger Bohrlochverfüllmörtel;20kg Sack
380005;weber.tec 940 E Horizontalsperre SMK 5L;Injektionsmittel;Silikonmikroemulsion gegen aufsteigende Feuchtigkeit;5L Gebinde
380020;weber.tec 940 E Horizontalsperre SMK 20L;Injektionsmittel;Silikonmikroemulsion gegen aufsteigende Feuchtigkeit;20L Gebinde
380016;weber.tec 946 Injektionscreme 6x600ml;Injektionsmittel;Hochreaktiv drucklos gegen aufsteigende Feuchtigkeit;6x600ml Schlauch
383025;weber.san 952 Porengrundputz 25kg;Sanierputz;Ausgleichsputz für stark versalzenes Mauerwerk;25kg Sack
383125;weber.san 953 Sanierputz grau 25kg;Sanierputz;Hochwasserdampfdurchlässiger luftporenreicher Sanierputz;25kg Sack
383225;weber.san 954 Sanierputz weiß 25kg;Sanierputz;Hochwasserdampfdurchlässiger luftporenreicher Sanierputz;25kg Sack
383425;weber.tec 934 Wassersperrputz 25kg;Sanierputz;Mineralischer wasserundurchlässiger Sperrputz;25kg Sack
388032.5;weber.rep KB duo Korrosionsschutz 5kg;Betonsanierung;Korrosionsschutz und Haftbrücke für Bewehrungsstahl;5kg Beutel
388032;weber.rep KB duo Korrosionsschutz 20kg;Betonsanierung;Korrosionsschutz und Haftbrücke für Bewehrungsstahl;20kg Sack
388033;weber.rep R4 duo Reparaturmörtel 20kg;Betonsanierung;Reparaturmörtel und Betonfeinspachtel PCC;20kg Sack
387500;weber.tec 796 EP-Beschichtung FG1 12kg;Beschichtung;2-komp. Epoxidharzbeschichtung für Bodenflächen;12kg Eimer
387510;weber.tec 794 EP-Grundierung 10kg;Grundierung;Systemgrundierung für weber.tec 796;10kg Kombigebinde
883005;PAGEL V1/50 Vergussmörtel 25kg;Vergussmörtel;Hochfließfähig nicht schrumpfend 0-5mm Körnung;25kg Sack
883001;PAGEL V1/10 Vergussmörtel 25kg;Vergussmörtel;Hochfließfähig nicht schrumpfend 0-1mm Körnung;25kg Sack
883016;PAGEL V1/160 Vergussmörtel 25kg;Vergussmörtel;Hochfließfähig nicht schrumpfend 0-16mm Körnung;25kg Sack
884005;PAGEL VB10 Blitzverguss 25kg;Vergussmörtel;Extrem frühhochfester Verguss- und Montagemörtel 0-1mm;25kg Sack
884001;PAGEL VB40 Blitzverguss 25kg;Vergussmörtel;Extrem frühhochfester Verguss- und Montagemörtel 0-4mm;25kg Sack
885001;PAGEL V14/10 Unterstopfmörtel 25kg;Vergussmörtel;Hohe Früh- und Endfestigkeit plastisch 0-1mm;25kg Sack
885002;PAGEL V14/40 Unterstopfmörtel 25kg;Vergussmörtel;Hohe Früh- und Endfestigkeit plastisch 0-4mm;25kg Sack
886005;PAGEL V2/10 Schnellverguss 25kg;Vergussmörtel;Nach 2 Stunden belastbar 0-1mm;25kg Sack
886001;PAGEL V2/40 Schnellverguss 25kg;Vergussmörtel;Nach 2 Stunden belastbar 0-4mm;25kg Sack
887005;PAGEL VT10 Turboverguss 25kg;Vergussmörtel;Nach wenigen Minuten Erhärtungsbeginn 0-1mm;25kg Sack
883025;EMCEKRETE SFM thix Spannlochmörtel 25kg;Mörtel;Thixotroper hydraulisch abbindender Spannloch- und Fugenmörtel;25kg Sack
R10103;WATERPROOF X1 Injektionsschlauch;Injektionsschlauch;Mehrfach injezierbarer Injektionsschlauch Ø13mm blau;unkonfektioniert
R30107;BENTOPROOF-INJEKT 20x25 Plus;Injektionsschlauch;Kombiniertes Quellband-Injektionsschlauchsystem 8m konfektioniert;40m Karton
RX101;WATERSTOP RX101 Quellband 20x25mm;Quellband;Bentonit-Quellband stark quellverzögert bis 2 Bar;30m Karton
B2028;SEBflex Dynamic Seal Quellband 20x25mm;Quellband;Quellband wahlweise mit Kleber oder Gitter;30m Karton
P1000;PENTAFLEX KB 167mm 2m Stücke;Fugenblech;Abdichtung von Arbeitsfugen im Betonbau 1,2mm dick;100m Kiste
P1001;PENTAFLEX KB 167mm Rolle;Fugenblech;Abdichtung von Arbeitsfugen im Betonbau 1,2mm dick;25m Rolle
DF241;Innenliegendes Dehnfugenband Typ D 240;Fugenband;DIN 18541 PVC-P-NBR für mittigen Einbau;25m Rolle
DF321;Innenliegendes Dehnfugenband Typ D 320;Fugenband;DIN 18541 PVC-P-NBR für mittigen Einbau;25m Rolle
AF241;Innenliegendes Arbeitsfugenband Typ A 240;Fugenband;DIN 18541 PVC-P-NBR für mittigen Einbau;25m Rolle
AF321;Innenliegendes Arbeitsfugenband Typ A 320;Fugenband;DIN 18541 PVC-P-NBR für mittigen Einbau;25m Rolle
510300;Schalaktivöl Multiform B Classic 200L;Trennmittel;Universell für Kunststoff Blech Holz Großflächenschalung;200L Fass
520040;Schalaktivöl Multiform B Classic 30L;Trennmittel;Universell für Kunststoff Blech Holz Großflächenschalung;30L Kanister
550021;Schalwachs Ortolan Extra 791 11kg;Trennmittel;Lösemittelfreie Trennmittelpaste für glatte Schalungen;11kg Gebinde
653030;Emcoril Protect M lite 30kg;Betonnachbehandlung;Verdunstungsschutz für nicht befahrene Bauteile;30kg Gebinde
653033;Emcoril Protect M 30kg;Betonnachbehandlung;Verdunstungsschutz bei hohen Sommertemperaturen;30kg Gebinde
653031;Emcoril Protect H 30kg;Betonnachbehandlung;Verdunstungsschutz für frisch entschalt Wandflächen;30kg Gebinde
EL3007;CIPOLON-Kantenschutz 7mm dick 30mm breit;Elastomerlager;Hochfestes PES-Gittergewebe beidseitig geschäumt;10m Rolle
EL5500;CALENBERG bi-TRAPEZLAGER 10mm;Elastomerlager;EPDM-Elastomerwerkstoff 67 Shore A 20cm breit;10m Rolle
385005;weber.tec 945 Injektionsharz EP 5kg;Injektionsharz;2-komp. Epoxidharzbasis für trockenen Baugrund;5kg Kombigebinde
386005;weber.tec 944 Injektionsharz PU 5kg;Injektionsharz;1-komp. Polyurethanharzbasis für feuchte Risse;5kg Eimer
DH100065;Ringraumdichtung HSD 100 SSG 18-65mm;Dichteinsatz;MPA geprüft gegen drückendes Wasser bis 1,5 bar;Stück
DH150110;Ringraumdichtung HSD 150 SSG;Dichteinsatz;MPA geprüft gegen drückendes Wasser bis 1,5 bar;Stück
DH200160;Ringraumdichtung HSD 200 SSG;Dichteinsatz;MPA geprüft gegen drückendes Wasser bis 1,5 bar;Stück
DK-KFKG100;KRASO-Flanschrohr Typ KG DN 110;Rohrdurchführung;Nachträglicher Einbau KG/HT Grundleitungen MPA bis 1,5 bar;Stück
DK-KFKG125;KRASO-Flanschrohr Typ KG DN 125;Rohrdurchführung;Nachträglicher Einbau KG/HT Grundleitungen MPA bis 1,5 bar;Stück
DK-KFKG150;KRASO-Flanschrohr Typ KG DN 160;Rohrdurchführung;Nachträglicher Einbau KG/HT Grundleitungen MPA bis 1,5 bar;Stück
DK-KFKG200;KRASO-Flanschrohr Typ KG DN 200;Rohrdurchführung;Nachträglicher Einbau KG/HT Grundleitungen MPA bis 1,5 bar;Stück
DHAT100590;HAUFF-Anschlusstrichter AT 110;Rohrdurchführung;Gas- und wasserdichte Anbindung an Bodenplatten DIN 18533;Stück
DH-3000;MSH PolySafe Wand BHP Mehrsparten;Hauseinführung;Für Kernbohrung 199-203mm max. Wandstärke 500mm;Stück
DH-3002;MSH Basic-FUBO-GK-SR4 3m ohne Keller;Hauseinführung;Mehrsparten-Bauherrenpaket für Gebäude ohne Keller;Stück
DH-4001;Hausausführung ETGAR Bauherrenpaket ohne Keller;Hauseinführung;Komplettset DIN 18533 W1.1-E WU-Beton;Stück
DH-4002;HAW-M ETGAR Bauherrenpaket mit Keller;Hauseinführung;Komplettset DIN 18533 W1.1-E W1.2-E W2.1-E;Stück
FDF-167S;FRADIFLEX KB 167mm 2m Stücke;Fugenblech;Arbeitsfugenblech außenliegend für drückendes Wasser 1,5mm;100m Kiste
FDF-167R;FRADIFLEX KB 167mm Rolle;Fugenblech;Arbeitsfugenblech außenliegend für drückendes Wasser 1,5mm;25m Rolle
FDF-200S;FRADIFLEX KB 200mm 2m Stücke;Fugenblech;Arbeitsfugenblech außenliegend 200mm breit 1,5mm dick;100m Kiste
KAB-167;KAB Fugenblech 167mm 2m Stücke;Fugenblech;Kunststoff-Arbeitsfugenblech für Arbeitsfugen im WU-Beton;50m Kiste
KAB-200;KAB Fugenblech 200mm 2m Stücke;Fugenblech;Kunststoff-Arbeitsfugenblech 200mm breit;50m Kiste
DH-MSH-FUT100;Futterrohr DN 100 PE für Hauseinführung;Futterrohr;PE-Futterrohr mit Dichtring l=500mm für MSH-Systeme;Stück
DH-MSH-FUT125;Futterrohr DN 125 PE für Hauseinführung;Futterrohr;PE-Futterrohr mit Dichtring l=500mm für MSH-Systeme;Stück
DH-MSH-FUT150;Futterrohr DN 150 PE für Hauseinführung;Futterrohr;PE-Futterrohr mit Dichtring l=500mm für MSH-Systeme;Stück
DH-MSH-FUT200;Futterrohr DN 200 PE für Hauseinführung;Futterrohr;PE-Futterrohr mit Dichtring l=500mm für MSH-Systeme;Stück
BA-DN50H;MEA Bodenablauf DN50 horizontal;Bodenablauf;Edelstahlrost Einbautiefe 95mm DIN EN 1253;Stück
BA-DN70H;MEA Bodenablauf DN70 horizontal;Bodenablauf;Edelstahlrost Einbautiefe 95mm DIN EN 1253;Stück
BA-DN100H;MEA Bodenablauf DN100 horizontal;Bodenablauf;Edelstahlrost Einbautiefe 95mm DIN EN 1253;Stück
BA-DN100V;MEA Bodenablauf DN100 vertikal;Bodenablauf;Edelstahlrost Einbautiefe 120mm DIN EN 1253;Stück
BA-DN125H;MEA Bodenablauf DN125 horizontal;Bodenablauf;Edelstahlrost Einbautiefe 95mm DIN EN 1253;Stück
EB-30-35;Erdungsband St/tZn 30x3,5mm;Erdungsband;Stahlband feuerverzinkt für Fundamenterder nach DIN VDE 0151;25m Rolle
EB-40-40;Erdungsband St/tZn 40x4mm;Erdungsband;Stahlband feuerverzinkt für Fundamenterder nach DIN VDE 0151;25m Rolle
EB-25-VA;Erdungsband VA 25x2mm;Erdungsband;Edelstahlband V4A für aggressive Böden nach DIN VDE 0151;25m Rolle
BLA-ST08;Blitzableiterdraht St/tZn Ø8mm;Blitzschutz;Rundstahl feuerverzinkt für Blitzschutzanlage nach IEC 62305;25m Rolle
BLA-CU08;Blitzableiterdraht Cu Ø8mm;Blitzschutz;Kupferdraht für Blitzschutzanlage nach IEC 62305;25m Rolle
KLA-FZ;Dachklammer Falzziegel St/tZn;Blitzschutz;Klemmbefestigung auf Falzziegeln für Ø8mm Draht;Stück
KLA-FF;Dachklammer Flachdach St/tZn;Blitzschutz;Aufständerung für Flachdach für Ø8mm Draht;Stück
KLA-OG;Ortgangklammer St/tZn;Blitzschutz;Befestigung am Ortgang für Ø8mm Draht;Stück
STY3035-020;Styrodur 3035CS 20mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-030;Styrodur 3035CS 30mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-040;Styrodur 3035CS 40mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-050;Styrodur 3035CS 50mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-060;Styrodur 3035CS 60mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-080;Styrodur 3035CS 80mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-100;Styrodur 3035CS 100mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3035-120;Styrodur 3035CS 120mm;Dämmplatte;XPS-Hartschaum lambda 0,034 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-020;Styrodur 3000CS 20mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-030;Styrodur 3000CS 30mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-040;Styrodur 3000CS 40mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-050;Styrodur 3000CS 50mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-060;Styrodur 3000CS 60mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-080;Styrodur 3000CS 80mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY3000-100;Styrodur 3000CS 100mm;Dämmplatte;XPS-Hartschaum lambda 0,036 W/(mK) Druckfestigkeit CS(10)300;m²-Paket
STY4000-040;Styrodur 4000CS 40mm;Dämmplatte;XPS-Hartschaum lambda 0,030 W/(mK) Druckfestigkeit CS(10)400 erhöhte Tragfähigkeit;m²-Paket
STY4000-050;Styrodur 4000CS 50mm;Dämmplatte;XPS-Hartschaum lambda 0,030 W/(mK) Druckfestigkeit CS(10)400 erhöhte Tragfähigkeit;m²-Paket
STY4000-060;Styrodur 4000CS 60mm;Dämmplatte;XPS-Hartschaum lambda 0,030 W/(mK) Druckfestigkeit CS(10)400 erhöhte Tragfähigkeit;m²-Paket
STY4000-080;Styrodur 4000CS 80mm;Dämmplatte;XPS-Hartschaum lambda 0,030 W/(mK) Druckfestigkeit CS(10)400 erhöhte Tragfähigkeit;m²-Paket
STY5000-040;Styrodur 5000CS 40mm;Dämmplatte;XPS-Hartschaum lambda 0,028 W/(mK) Druckfestigkeit CS(10)500 Verkehrslast;m²-Paket
STY5000-060;Styrodur 5000CS 60mm;Dämmplatte;XPS-Hartschaum lambda 0,028 W/(mK) Druckfestigkeit CS(10)500 Verkehrslast;m²-Paket
STY5000-080;Styrodur 5000CS 80mm;Dämmplatte;XPS-Hartschaum lambda 0,028 W/(mK) Druckfestigkeit CS(10)500 Verkehrslast;m²-Paket
EPS035-040;EPS 035 Perimeterdämmplatte 40mm;Dämmplatte;Expandiertes Polystyrol WLG 035 für Perimeterdämmung nach DIN 4108;m²-Paket
EPS035-060;EPS 035 Perimeterdämmplatte 60mm;Dämmplatte;Expandiertes Polystyrol WLG 035 für Perimeterdämmung nach DIN 4108;m²-Paket
EPS035-080;EPS 035 Perimeterdämmplatte 80mm;Dämmplatte;Expandiertes Polystyrol WLG 035 für Perimeterdämmung nach DIN 4108;m²-Paket
EPS035-100;EPS 035 Perimeterdämmplatte 100mm;Dämmplatte;Expandiertes Polystyrol WLG 035 für Perimeterdämmung nach DIN 4108;m²-Paket
EPS032-040;EPS 032 Dämmplatte 40mm;Dämmplatte;Expandiertes Polystyrol WLG 032 für Wärmedämmung;m²-Paket
EPS032-060;EPS 032 Dämmplatte 60mm;Dämmplatte;Expandiertes Polystyrol WLG 032 für Wärmedämmung;m²-Paket
EPT-020;epatherm Wohnklimaplatte 20mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-030;epatherm Wohnklimaplatte 30mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-040;epatherm Wohnklimaplatte 40mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-050;epatherm Wohnklimaplatte 50mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-060;epatherm Wohnklimaplatte 60mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-080;epatherm Wohnklimaplatte 80mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
EPT-100;epatherm Wohnklimaplatte 100mm;Wohnklimaplatte;Hochporöse Silikat-Wärmedämmplatte für innenraumseitige Dämmung;m²-Paket
RS-100;PE-Randstreifen 100x8mm;Randstreifen;Polyethylen-Randstreifen für schwimmende Estriche DIN 18560;50m Rolle
RS-150;PE-Randstreifen 150x8mm;Randstreifen;Polyethylen-Randstreifen für schwimmende Estriche DIN 18560;25m Rolle
RS-100-100;PE-Randstreifen 100x10mm mit Folie;Randstreifen;Mit angeformter PE-Folie für Bodenplattenrandbereich;50m Rolle
NB-05;Noppenbahn 0,5mm 400g/m²;Noppenbahn;PE-Noppenbahn für Wandabdichtung Noppenhöhe 5mm;50m² Rolle
NB-08;Noppenbahn 0,8mm 500g/m²;Noppenbahn;PE-Noppenbahn Standardausführung Noppenhöhe 8mm;20m² Rolle
NB-08-700;Noppenbahn 0,8mm 700g/m² schwer;Noppenbahn;Verstärkte PE-Noppenbahn für höhere Belastung Noppenhöhe 8mm;20m² Rolle
NB-20-D;Noppenbahn 2,0mm Drainage;Noppenbahn;PE-Noppenbahn mit Drainagewirkung Noppenhöhe 20mm;20m² Rolle
NB-20-DW;Noppenbahn 2,0mm Drain+Vlies;Noppenbahn;PE-Noppenbahn mit Filtervlies kaschiert Noppenhöhe 20mm;20m² Rolle
GF-150;Gleitfolie PE 0,5mm 150cm breit;Gleitfolie;Polyethylen-Trennfolie zweilagig für gleitende Lagerung;50m Rolle
GF-200;Gleitfolie PE 0,5mm 200cm breit;Gleitfolie;Polyethylen-Trennfolie zweilagig für gleitende Lagerung;50m Rolle
SGS-025;Schaumglasschotter GEOCELL 0-25mm;Schaumglasschotter;Geschäumtes Recyclingglas druckstabil drainierend frostbeständig;Big Bag 1m³
SGS-060;Schaumglasschotter GEOCELL 10-60mm;Schaumglasschotter;Grobe Körnung für Sauberkeitsschicht und Perimeterdrainage;Big Bag 1m³
DF-12;LOHR Deckenrandschalung DF H=12cm;Schalungselement;Verlorene Schalung für Deckenrandbereich aus zementgebundenem Holzwerkstoff;2,5m Stück
DF-15;LOHR Deckenrandschalung DF H=15cm;Schalungselement;Verlorene Schalung für Deckenrandbereich aus zementgebundenem Holzwerkstoff;2,5m Stück
DF-20;LOHR Deckenrandschalung DF H=20cm;Schalungselement;Verlorene Schalung für Deckenrandbereich aus zementgebundenem Holzwerkstoff;2,5m Stück
DF-25;LOHR Deckenrandschalung DF H=25cm;Schalungselement;Verlorene Schalung für Deckenrandbereich aus zementgebundenem Holzwerkstoff;2,5m Stück
DF-30;LOHR Deckenrandschalung DF H=30cm;Schalungselement;Verlorene Schalung für Deckenrandbereich aus zementgebundenem Holzwerkstoff;2,5m Stück
S35-12;LOHR Deckenrandschalung S35 H=12cm;Schalungselement;Verlorene Stahlschalung S35 für Deckenrandbereich mit Wärmedämmung;2,5m Stück
S35-15;LOHR Deckenrandschalung S35 H=15cm;Schalungselement;Verlorene Stahlschalung S35 für Deckenrandbereich mit Wärmedämmung;2,5m Stück
S35-20;LOHR Deckenrandschalung S35 H=20cm;Schalungselement;Verlorene Stahlschalung S35 für Deckenrandbereich mit Wärmedämmung;2,5m Stück
S35-25;LOHR Deckenrandschalung S35 H=25cm;Schalungselement;Verlorene Stahlschalung S35 für Deckenrandbereich mit Wärmedämmung;2,5m Stück
DRSF-15;LOHR Deckenrandschalung F H=15cm;Schalungselement;Verlorene Schalung F für Flachdächer mit Wärmedämmstreifen;2,5m Stück
DRSF-20;LOHR Deckenrandschalung F H=20cm;Schalungselement;Verlorene Schalung F für Flachdächer mit Wärmedämmstreifen;2,5m Stück
DRSFA-15;LOHR Deckenrandschalung FA H=15cm;Schalungselement;Verlorene Schalung FA mit außenseitiger Dämmung;2,5m Stück
DRSFA-20;LOHR Deckenrandschalung FA H=20cm;Schalungselement;Verlorene Schalung FA mit außenseitiger Dämmung;2,5m Stück
DRSFT-15;LOHR Deckenrandschalung FT H=15cm;Schalungselement;Verlorene Schalung FT thermisch optimiert;2,5m Stück
DRSFT-20;LOHR Deckenrandschalung FT H=20cm;Schalungselement;Verlorene Schalung FT thermisch optimiert;2,5m Stück
RAMPA4-16;LOHR Ringanker MPA4 H=16cm;Schalungselement;Ringanker-Schalungselement MPA4 für Ringbalken H=16cm;2,5m Stück
RAMPA4-20;LOHR Ringanker MPA4 H=20cm;Schalungselement;Ringanker-Schalungselement MPA4 für Ringbalken H=20cm;2,5m Stück
RARS-16;LOHR Ringanker RS H=16cm;Schalungselement;Ringanker-Schalungselement RS für Ringbalken H=16cm;2,5m Stück
RARS-20;LOHR Ringanker RS H=20cm;Schalungselement;Ringanker-Schalungselement RS für Ringbalken H=20cm;2,5m Stück
SKF-15;LOHR Sturzschalung SKF H=15cm;Schalungselement;Sturzschalung SKF für Fensterstürze H=15cm;2,5m Stück
SKF-20;LOHR Sturzschalung SKF H=20cm;Schalungselement;Sturzschalung SKF für Fensterstürze H=20cm;2,5m Stück
SKF-25;LOHR Sturzschalung SKF H=25cm;Schalungselement;Sturzschalung SKF für Fensterstürze H=25cm;2,5m Stück
RPD-120;Schalrohr Rapidobat Ø120mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-150;Schalrohr Rapidobat Ø150mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-200;Schalrohr Rapidobat Ø200mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-250;Schalrohr Rapidobat Ø250mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-300;Schalrohr Rapidobat Ø300mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-400;Schalrohr Rapidobat Ø400mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-500;Schalrohr Rapidobat Ø500mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
RPD-600;Schalrohr Rapidobat Ø600mm;Schalrohr;Rundes Schalrohr aus Papier für runde Betonstützen;3m Stück
MEALUX-5050;MEA MEALUXIT Kellerfenster 500x500mm;Kellerfenster;Aluminium-Kellerfenster mit Edelstahlgitter einbruchhemmend RC2;Stück
MEALUX-6050;MEA MEALUXIT Kellerfenster 600x500mm;Kellerfenster;Aluminium-Kellerfenster mit Edelstahlgitter einbruchhemmend RC2;Stück
MEALUX-8050;MEA MEALUXIT Kellerfenster 800x500mm;Kellerfenster;Aluminium-Kellerfenster mit Edelstahlgitter einbruchhemmend RC2;Stück
MEALUX-10050;MEA MEALUXIT Kellerfenster 1000x500mm;Kellerfenster;Aluminium-Kellerfenster mit Edelstahlgitter einbruchhemmend RC2;Stück
MEATHM-5050;MEA MEATHERMO Kellerfenster 500x500mm;Kellerfenster;Aluminium-Kellerfenster mit Wärmedämmrahmen U-Wert 1,4 W/(m²K);Stück
MEATHM-6050;MEA MEATHERMO Kellerfenster 600x500mm;Kellerfenster;Aluminium-Kellerfenster mit Wärmedämmrahmen U-Wert 1,4 W/(m²K);Stück
MEATHM-8050;MEA MEATHERMO Kellerfenster 800x500mm;Kellerfenster;Aluminium-Kellerfenster mit Wärmedämmrahmen U-Wert 1,4 W/(m²K);Stück
